,state,order_quantity,Total_Population
0,maharashtra,18771,25465803
1,karnataka,14747,8425970
2,tamil nadu,9486,4681087
3,telangana,9356,6809970
4,uttar pradesh,8830,11324223
5,delhi,5947,11007835
6,west bengal,4989,4486679
7,andhra pradesh,4380,1730320
8,haryana,3778,1414050
9,gujarat,3630,12995866
10,rajasthan,2218,3046163
11,madhya pradesh,2106,3756279
12,bihar,1780,1684222
13,punjab,1606,1618879
